iter	Passed	Remaining
500	437	435
501	437	434
502	438	433
503	439	432
504	439	431
505	440	430
506	441	429
507	441	427
508	442	426
509	443	425
510	443	424
511	444	423
512	445	422
513	445	421
514	446	420
515	447	419
516	447	418
517	448	417
518	449	416
519	450	415
520	450	414
521	451	413
522	452	412
523	452	411
524	453	410
525	454	409
526	454	408
527	455	407
528	456	406
529	456	405
530	457	404
531	458	403
532	459	402
533	460	401
534	461	400
535	461	399
536	462	398
537	463	397
538	463	396
539	464	395
540	465	394
541	466	393
542	466	392
543	467	391
544	467	390
545	468	389
546	469	388
547	469	387
548	470	386
549	471	385
550	471	384
551	472	383
552	473	382
553	473	381
554	474	380
555	475	379
556	475	378
557	476	377
558	476	376
559	477	375
560	478	374
561	478	373
562	479	372
563	480	371
564	480	370
565	481	369
566	482	368
567	482	367
568	483	366
569	483	365
570	484	364
571	485	363
572	485	362
573	486	361
574	487	360
575	487	359
576	488	358
577	489	357
578	489	356
579	490	355
580	491	354
581	491	353
582	492	352
583	492	351
584	493	350
585	494	349
586	494	348
587	495	347
588	496	346
589	496	345
590	497	344
591	498	343
592	498	342
593	499	341
594	500	340
595	500	339
596	501	338
597	502	337
598	502	336
599	503	335
600	504	334
601	504	333
602	505	332
603	505	331
604	506	330
605	507	329
606	507	328
607	508	327
608	509	326
609	509	325
610	510	324
611	511	324
612	511	323
613	512	322
614	513	321
615	513	320
616	514	319
617	515	318
618	516	317
619	516	316
620	517	315
621	518	314
622	518	313
623	519	312
624	519	311
625	520	310
626	521	309
627	521	308
628	522	308
629	522	307
630	523	306
631	524	305
632	524	304
633	525	303
634	525	302
635	526	301
636	527	300
637	527	299
638	528	298
639	529	297
640	529	296
641	530	295
642	530	294
643	531	293
644	532	292
645	532	291
646	533	291
647	534	290
648	534	289
649	535	288
650	535	287
651	536	286
652	537	285
653	537	284
654	538	283
655	539	282
656	539	281
657	540	280
658	540	279
659	541	278
660	542	278
661	542	277
662	543	276
663	543	275
664	544	274
665	545	273
666	545	272
667	546	271
668	546	270
669	547	269
670	548	268
671	548	267
672	549	266
673	549	265
674	550	264
675	550	264
676	551	263
677	552	262
678	552	261
679	553	260
680	553	259
681	554	258
682	555	257
683	555	256
684	556	255
685	556	254
686	557	254
687	558	253
688	559	252
689	559	251
690	560	250
691	560	249
692	561	248
693	562	247
694	562	246
695	563	246
696	563	245
697	564	244
698	565	243
699	565	242
700	566	241
701	566	240
702	567	239
703	568	238
704	568	237
705	569	237
706	569	236
707	570	235
708	571	234
709	571	233
710	572	232
711	572	231
712	573	230
713	574	229
714	574	229
715	575	228
716	575	227
717	576	226
718	577	225
719	578	224
720	579	224
721	579	223
722	580	222
723	580	221
724	581	220
725	582	219
726	582	218
727	583	218
728	584	217
729	584	216
730	585	215
731	585	214
732	586	213
733	587	212
734	587	211
735	588	211
736	589	210
737	589	209
738	590	208
739	591	207
740	591	206
741	592	205
742	592	205
743	593	204
744	594	203
745	594	202
746	595	201
747	596	200
748	596	199
749	597	199
750	598	198
751	598	197
752	599	196
753	600	195
754	600	194
755	601	194
756	601	193
757	602	192
758	603	191
759	603	190
760	604	189
761	604	188
762	605	188
763	606	187
764	606	186
765	607	185
766	608	184
767	608	183
768	609	183
769	610	182
770	610	181
771	611	180
772	612	179
773	613	179
774	613	178
775	614	177
776	615	176
777	616	175
778	617	175
779	617	174
780	618	173
781	618	172
782	619	171
783	620	170
784	620	170
785	621	169
786	622	168
787	622	167
788	623	166
789	624	165
790	624	165
791	625	164
792	626	163
793	626	162
794	627	161
795	628	160
796	628	160
797	629	159
798	630	158
799	630	157
800	631	156
801	632	156
802	632	155
803	633	154
804	633	153
805	634	152
806	635	151
807	635	151
808	636	150
809	637	149
810	637	148
811	638	147
812	638	146
813	639	146
814	640	145
815	640	144
816	641	143
817	642	142
818	642	142
819	643	141
820	644	140
821	644	139
822	645	138
823	646	137
824	646	137
825	647	136
826	648	135
827	648	134
828	649	133
829	650	133
830	650	132
831	651	131
832	651	130
833	652	129
834	653	129
835	653	128
836	654	127
837	655	126
838	655	125
839	656	125
840	656	124
841	657	123
842	658	122
843	658	121
844	659	120
845	660	120
846	660	119
847	661	118
848	661	117
849	662	116
850	663	116
851	664	115
852	664	114
853	665	113
854	666	112
855	666	112
856	667	111
857	668	110
858	668	109
859	669	108
860	670	108
861	670	107
862	671	106
863	671	105
864	672	104
865	673	104
866	673	103
867	674	102
868	675	101
869	675	100
870	676	100
871	676	99
872	677	98
873	678	97
874	678	96
875	679	96
876	680	95
877	680	94
878	681	93
879	682	93
880	682	92
881	683	91
882	683	90
883	684	89
884	685	89
885	685	88
886	686	87
887	687	86
888	687	85
889	688	85
890	688	84
891	689	83
892	690	82
893	690	81
894	691	81
895	692	80
896	692	79
897	693	78
898	694	77
899	694	77
900	695	76
901	696	75
902	696	74
903	697	74
904	697	73
905	698	72
906	699	71
907	699	70
908	700	70
909	701	69
910	701	68
911	702	67
912	702	66
913	703	66
914	704	65
915	704	64
916	705	63
917	706	63
918	706	62
919	707	61
920	707	60
921	708	59
922	709	59
923	709	58
924	710	57
925	711	56
926	711	56
927	712	55
928	713	54
929	713	53
930	714	52
931	714	52
932	715	51
933	716	50
934	716	49
935	717	49
936	717	48
937	718	47
938	719	46
939	719	45
940	720	45
941	721	44
942	721	43
943	722	42
944	722	42
945	723	41
946	724	40
947	724	39
948	725	38
949	726	38
950	726	37
951	727	36
952	728	35
953	728	35
954	729	34
955	729	33
956	730	32
957	731	32
958	731	31
959	732	30
960	733	29
961	733	28
962	734	28
963	734	27
964	735	26
965	736	25
966	736	25
967	737	24
968	738	23
969	738	22
970	739	22
971	740	21
972	740	20
973	741	19
974	742	19
975	742	18
976	743	17
977	744	16
978	744	15
979	745	15
980	745	14
981	746	13
982	747	12
983	747	12
984	748	11
985	749	10
986	749	9
987	750	9
988	750	8
989	751	7
990	752	6
991	752	6
992	753	5
993	754	4
994	754	3
995	755	3
996	756	2
997	756	1
998	757	0
999	757	0
